Duego. Poznaj wow! laskę,"Wejdź na Duego i poznaj atrakcyjne, milutkie i ciekawe dziewczyny. Umów się lub pogadaj. Dołącz do Duego już teraz za FREE!"
Gdzie są te dziewczyny?,No jak gdzie? Na Duego! Poznaj nowych ludzi na Duego i dołącz do grona tych co nas polubili. Wystarczy jedno kliknięcie!
Lubisz tańczyć i śpiewać?,"Z nami z łatwością znajdziesz ludzi o podobnych zainteresowaniach.
Odnajdź bratnie dusze na Duego!"
Nudzą cię obecni znajomi?,Czas poznać nowych ludzi! Tu na Duego zamienisz swoje wirtualne znajomości na prawdziwą przyjaźń.
Pomóż tej dziewczynie!,"Ona i inne szukają Perfekcyjnego Połączenia! Zagraj i zagłosuj na tych, którzy tworzą dobraną parę."
Przypomina ci kogoś?,"Poznaj kogoś, kto wygląda jak twoja ulubiona celebrytka. Zagraj w Celeb Twina na Duego."
"Sportowa sylwetka, wysoka","i lubi dobrą muzykę. Czy to twoje Perfekcyjne Połączenie na Duego?
Duego – graj, flirtuj, polub i swataj."
Starzy znajomi,"są fajni. Ale nowi – mogą być jeszcze lepsi! Duego to miejsce dla tych, którzy szukają nowych ciekawych ludzi."
"Uważasz, że jest Hot?",Poznaj nowych ludzi na Duego grając w grę Hot-lookin'. Jedno kliknięcie i możesz spotkać kogoś nowego! Za FREE!
"Uważasz, że jest Hot?","Zagraj w Hot Lookin' i sam zdecyduj kogo lubisz, a kogo nie. Jest Duego, są nowi ludzie."
Większość ludzi,"uznało, że stać ją na więcej. A może to właśnie twoje Perfekcyjne Połączenie?
Duego – graj, flirtuj, polub i swataj."
Wygląda jak piosenkarka?,"Zagraj w Celeb Twina i znajdź osoby podobne do Twoich ulubionych celebrytek. Dowiedz się, kogo ty przypominasz!"
Zero stresu na Duego!,"Prawdziwe profile, szybka rejestracja i przyjazne otoczenie. 
Duego – nowy wymiar spotkań. Za FREE!"
Będziesz singielką 14-go?,Może od razu zostań starą panną? Przestań zamulać i zacznij poznawać nowych ciekawych ludzi. Duego się to zwie - jest fun i za FREE!
Będziesz singlem 14-go?,Może od razu zostań starym kawalerem? Przestań zamulać i zacznij poznawać nowych fajnych ludzi. Duego się to zwie - jest fun i za FREE!
Drodzy obywatele ogłaszam,"Stan Walentynkowy! Korzystajcie, bo kraj jest pełen przebiegłych kobiet, które się z Wami zwiążą tylko po to, by być z kimś na 14-go."
"Drogie obywatelki,","Ogłaszamy wprowadzenie stanu Walentynkowego. Faceci zobowiązani są zrobić wszystko, aby was uszczęśliwić. Znajdź swoje ciacho na Duego!"
Fajny dziewczyna?,To ona może być twoim Perfekcyjnym Połączeniem na Walentynki. Zagraj w nasze gry i poznawaj nowych ludzi!
Fajny facet?,To on może być twoim Perfekcyjnym Połączeniem na Walentynki. Zagraj w nasze gry i poznawaj nowych ludzi!
Nie cierpię Walentynek…,"…no chyba, że się ze mną umówisz! Znajdź mnie na Duego. To darmowy socializing dla każdego!"
Nie cierpię Walentynek…,"…no chyba, że się ze mną umówisz! Znajdź mnie na Duego. To darmowy socializing dla każdego!"
Nienawidzisz Walentynek?,"My też nie. Serduszka, buziaczki, cukiereczki, ciasteczka…Fuuu! Na Duego nie świętujemy 14 lutego. My codziennie poznajemy nowych ludzi"
Nienawidzisz Walentynek?,"My też nie. Serduszka, buziaczki, cukiereczki, ciasteczka…Fuuu! Na Duego nie świętujemy 14 lutego. My codziennie poznajemy nowych ludzi"
Sam w Walentynki?,"Nie martw się, jest mnóstwo ciekawych osób gotowych na czat z Tobą. Odwiedź Duego - rozrywka, flirt & socializing. Za FREE!"
Sama w Walentynki?,"Nie martw się, jest mnóstwo ciekawych osób gotowych na czat z Tobą. Odwiedź Duego - rozrywka, flirt & socializing. Za FREE!"
Ulubiony dzień singli…,...NADCHODZI! Ale nie panikuj - przygotowaliśmy zestaw ratunkowy pełen super lasek. Dołącz dzisiaj i ciesz się darmowym kontem Duego.
Ulubiony dzień singli…,...NADCHODZI! Ale nie panikuj - przygotowaliśmy zestaw ratunkowy pełen super facetów. Dołącz dzisiaj i ciesz się darmowym kontem Duego.
Zostań moją Walentynką!,<--Ona też nie chce być sama na Walentynki. Znajdź na Duego interesującą dziewczynę i udaj się na romantyczną randkę.
Zostań moją Walentynką!,"Kwiaty, świece i dżentelmen. Czy tego właśnie szukasz? 
Poznaj interesującego faceta na Duego i otrzymaj to, czego pragniesz."
<--Gdzie się podziali!?,"No jak gdzie? Wszyscy są na Duego! Poznaj nowych ludzi na Duego i dołącz do grona tych, co nas polubili. Wystarczy jedno kliknięcie!"
50 osób zagłosowało: Tak!,"Zgadzasz się, czy przesadziły? Polub lub znielub i poznaj nowych ludzi na Duego. Za FREE już dziś!"
Brak fajnych osób online?,"Poznaj nowych ludzi na Duego. To nowe miejsce, gdzie znajdziesz masę ciekawych osób. Dołącz już dziś za FREE!"
Brak nowych zaproszeń?,Poznaj nowych ludzi na Duego. Dużo funu i ciekawych osób. Dołącz już dziś za FREE!
Chcesz kogoś poznać?,"Dołącz do Duego i znajdź atrakcyjnych, pozytywnych i ciekawych ludzi. Zagraj, czatuj i spotkaj się na żywo. Dołącz − teraz za FREE!"
Chcesz z kimś pogadać?,"Nowe, interesujące osoby w zasięgu kliknięcia. Szybka rejestracja i dużo funu – na Duego teraz za FREE!"
Czy to ciacho?,"Dołącz do nas i głosuj na innych w grach społecznościowych. Przyjazny design, mnóstwo fotek i fajni ludzie. Duego zaprasza."
Duego to nowe miejsce…,gdzie możesz poznać nowych ludzi. Od teraz także za FREE.
Duego. Tu nikt się nie nudzi!,Dołącz do nas i spotkaj bratnią duszę. Poznaj facetów i dziewczyny o podobnych zainteresowaniach i oczekiwaniach. Pokochasz Duego!
Pomóż temu facetowi!,On i inni szukają Połączeń na Duego! Zagraj w nasze gry i poznaj nowych ludzi.
"Uważasz, że jest OK?","Zagraj w G-L' i sama zdecyduj kogo lubisz, a kogo nie. Jest Duego, są nowi ludzie."
Większość ludzi,"uważa, że stać go na więcej. A ty zagłosowałabyś?
Duego – zagraj, polub, czatuj i poznaj kogoś nowego."
Zagłosowałabyś na niego?,"Poznaj nowych ludzi na Duego, grając w gry społecznościowe. Rozrywka za FREE – po prostu kliknij i spotkaj kogoś nowego!"
Zagłosowałabyś na niego?,"Czy też stać cię na więcej? Głosowanie na Duego już się rozpoczęło.
Zaloguj się i korzystaj za FREE!"
